Continent/Region,Country,City,type,Airport Name,IATA Code,latitude_deg,longitude_deg
Southern Asia,Pakistan,Lahore,large_airport,Allama Iqbal International Airport,LHE,31.521601,74.403603
Southern Asia,Pakistan,Multan,medium_airport,Multan International Airport,MUX,30.20319938659668,71.41909790039062
Southern Asia,Pakistan,Peshawar,medium_airport,Bacha Khan International Airport,PEW,33.993900299072266,71.51460266113281
Southern Asia,Pakistan,Quetta,medium_airport,Quetta International Airport,UET,30.251399993896484,66.93779754638672
Southern Asia,Pakistan,Rahim Yar Khan,medium_airport,Shaikh Zayed International Airport,RYK,28.383899688720703,70.27960205078125
Southern Asia,Pakistan,Sialkot,medium_airport,Sialkot International Airport,SKT,32.535557,74.363892
Southern Asia,Pakistan,Turbat,medium_airport,Turbat International Airport,TUK,25.986400604248047,63.03020095825195
Southern Asia,Sri Lanka,Batticaloa,medium_airport,Batticaloa International Airport,BTC,7.70576,81.678802
Southern Asia,Sri Lanka,Colombo,large_airport,Bandaranaike International Airport,CMB,7.180759906768799,79.88410186767578
Southern Asia,Sri Lanka,Hambantota,large_airport,Mattala Rajapaksa International Airport,HRI,6.284467,81.124128
Southern Asia,Sri Lanka,Jaffna,medium_airport,Jaffna International Airport,JAF,9.79233,80.070099
Southeast Asia,Brunei,Bandar Seri Begawan,large_airport,Brunei International Airport,BWN,4.9442,114.928001
Southeast Asia,Cambodia,Phnom Penh,large_airport,Techo International Airport,KTI,11.359987,104.921272
Southeast Asia,Cambodia,Phnom Penh,large_airport,Phnom Penh International Airport,PNH,11.5466,104.844002
Southeast Asia,Cambodia,Sihanoukville,small_airport,Sihanouk International Airport,KOS,10.571969,103.632689
Southeast Asia,Indonesia,Balikpapan,large_airport,Sultan Aji Muhammad Sulaiman Sepinggan International Airport,BPN,-1.268342,116.89452
Southeast Asia,Indonesia,Banda Aceh,medium_airport,Sultan Iskandar Muda International Airport,BTJ,5.525087,95.41997
Southeast Asia,Indonesia,Bandung,medium_airport,Kertajati International Airport,KJT,-6.647384,108.165561
Southeast Asia,Indonesia,Banjarmasin,medium_airport,Syamsudin Noor International Airport,BDJ,-3.44236,114.763
Southeast Asia,Indonesia,Batam,medium_airport,Hang Nadim International Airport,BTH,1.12103,104.119003
Southeast Asia,Indonesia,Denpasar,large_airport,I Gusti Ngurah Rai International Airport,DPS,-8.748409,115.167123
Southeast Asia,Indonesia,Jakarta,medium_airport,Halim Perdanakusuma International Airport,HLP,-6.266610145568848,106.89099884033205
Southeast Asia,Indonesia,Jayapura,large_airport,Sentani International Airport,DJJ,-2.579627,140.519857
Southeast Asia,Indonesia,Labuan Bajo,small_airport,Komodo International Airport,LBJ,-8.480694,119.888306
Southeast Asia,Indonesia,Makassar,large_airport,Sultan Hasanuddin International Airport,UPG,-5.06163,119.554001
Southeast Asia,Indonesia,Manado,medium_airport,Sam Ratulangi International Airport,MDC,1.549266,124.926319
Southeast Asia,Indonesia,Mataram,medium_airport,Lombok International Airport,LOP,-8.759962,116.278169
Southeast Asia,Indonesia,Medan,large_airport,Kualanamu International Airport,KNO,3.637847,98.870566
Southeast Asia,Indonesia,Padang,medium_airport,Minangkabau International Airport,PDG,-0.786917,100.280998
Southeast Asia,Indonesia,Palembang,medium_airport,Sultan Mahmud Badaruddin II International Airport,PLM,-2.897653,104.698147
Southeast Asia,Indonesia,Pekanbaru,medium_airport,Sultan Syarif Kasim II International Airport,PKU,0.458647,101.444321
Southeast Asia,Indonesia,Pontianak,medium_airport,Supadio International Airport,PNK,-0.150711,109.403999
Southeast Asia,Indonesia,Semarang,medium_airport,Jenderal Ahmad Yani International Airport,SRG,-6.970732,110.373244
Southeast Asia,Indonesia,Surabaya,large_airport,Juanda International Airport,SUB,-7.37983,112.787003
Southeast Asia,Indonesia,Tanjungpandan,small_airport,H.A.S. Hanandjoeddin International Airport,TJQ,-2.744109,107.754535
Southeast Asia,Indonesia,Yogyakarta,medium_airport,Yogyakarta International Airport,YIA,-7.905338,110.057264
Southeast Asia,Laos,Bokeo (Tonpheung district),medium_airport,Bokeo International Airport,BOR,20.323986,100.165392
Southeast Asia,Laos,Luang Prabang,medium_airport,Luang Prabang International Airport,LPQ,19.897300720214844,102.16100311279295
Southeast Asia,Laos,Pakse,medium_airport,Pakse International Airport,PKZ,15.132100105285645,105.78099822998048
Southeast Asia,Laos,Savannakhet,medium_airport,Savannakhet Airport,ZVK,16.55660057067871,104.76000213623048
Southeast Asia,Laos,Vientiane,medium_airport,Wattay International Airport,VTE,17.988300323500003,102.56300354
Southeast Asia,Malaysia,Alor Setar,medium_airport,Sultan Abdul Halim Airport,AOR,6.189670085906982,100.39800262451172
Southeast Asia,Malaysia,Ipoh,medium_airport,Sultan Azlan Shah Airport,IPH,4.567969799041748,101.09200286865234
Southeast Asia,Malaysia,Johor Bahru,medium_airport,Senai International Airport,JHB,1.64131,103.669998
Southeast Asia,Malaysia,Kota Bharu,medium_airport,Sultan Ismail Petra Airport,KBR,6.1668500900268555,102.29299926757812
Southeast Asia,Malaysia,Kota Kinabalu,medium_airport,Kota Kinabalu International Airport,BKI,5.932743,116.049324
Southeast Asia,Malaysia,Kuala Lumpur,large_airport,Kuala Lumpur International Airport,KUL,2.74558,101.709999
Southeast Asia,Malaysia,Kuala Terengganu,medium_airport,Sultan Mahmud Airport,TGG,5.3826398849487305,103.10299682617188
Southeast Asia,Malaysia,Kuantan,medium_airport,Sultan Haji Ahmad Shah Airport,KUA,3.7753899097442623,103.20899963378906
Southeast Asia,Malaysia,Kuching,medium_airport,Kuching International Airport,KCH,1.487364,110.352859
Southeast Asia,Malaysia,Labuan,medium_airport,Labuan International Airport,LBU,5.301667,115.248333
Southeast Asia,Malaysia,Langkawi,medium_airport,Langkawi International Airport,LGK,6.329730033874512,99.72869873046876
Southeast Asia,Malaysia,Penang,medium_airport,Penang International Airport,PEN,5.297140121459961,100.2770004272461
Southeast Asia,Myanmar,Mandalay,large_airport,Mandalay International Airport,MDL,21.70219993591309,95.97789764404295
Southeast Asia,Myanmar,Nay Pyi Taw,medium_airport,Naypyidaw International Airport,NYT,19.623501,96.200996
Southeast Asia,Myanmar,Yangon,large_airport,Yangon International Airport,RGN,16.907300949099998,96.1332015991
Southeast Asia,Philippines,Daraga,medium_airport,Bicol International Airport,DRP,13.111915,123.676829
Southeast Asia,Philippines,Cagayan,medium_airport,Cagayan North International Airport,LLC,18.182388,121.745853
Southeast Asia,Philippines,Lapu-Lapu City,large_airport,Mactan–Cebu International Airport,CEB,10.309261,123.97974
Southeast Asia,Philippines,Angeles City,medium_airport,Clark International Airport,CRK,15.186,120.559998
Southeast Asia,Philippines,Davao City,large_airport,Francisco Bangoy International Airport,DVO,7.12552,125.646004
Southeast Asia,Philippines,General Santos,medium_airport,General Santos International Airport,GES,6.05800008774,125.096000671
Southeast Asia,Philippines,Iloilo City,medium_airport,Iloilo International Airport,ILO,10.833017,122.493358
Southeast Asia,Philippines,Kalibo,medium_airport,Kalibo International Airport,KLO,11.679400444,122.375999451
Southeast Asia,Philippines,Laguindingan,medium_airport,Laguindingan International Airport,CGY,8.612203,124.456496
Southeast Asia,Philippines,Laoag,medium_airport,Laoag International Airport,LAO,18.176121,120.531034
Southeast Asia,Philippines,Manila,large_airport,Ninoy Aquino International Airport,MNL,14.5086,121.019997
Southeast Asia,Philippines,Panglao Island,medium_airport,Bohol–Panglao International Airport,TAG,9.573045,123.770143
Southeast Asia,Philippines,Puerto Princesa,medium_airport,Puerto Princesa International Airport,PPS,9.74212,118.759003
Southeast Asia,Philippines,Olongapo,medium_airport,Subic Bay International Airport,SFS,14.7944,120.271004
Southeast Asia,Philippines,Zamboanga City,medium_airport,Zamboanga International Airport,ZAM,6.92242,122.059998
Southeast Asia,Singapore,Singapore,large_airport,Changi Airport,SIN,1.35019,103.994003
Southeast Asia,Thailand,Bangkok,large_airport,Suvarnabhumi Airport,BKK,13.6811,100.747002
Southeast Asia,Thailand,Chiang Mai,large_airport,Chiang Mai International Airport,CNX,18.766799926799997,98.962600708
Southeast Asia,Thailand,Chiang Rai,medium_airport,Chiang Rai International Airport,CEI,19.952299,99.882896
Southeast Asia,Thailand,Hat Yai,medium_airport,Hat Yai International Airport,HDY,6.93320989609,100.392997742
Southeast Asia,Thailand,Ko Samui,medium_airport,Samui Airport,USM,9.54779,100.061996
Southeast Asia,Thailand,Krabi,medium_airport,Krabi International Airport,KBV,8.09912014008,98.9861984253
Southeast Asia,Thailand,Phuket,large_airport,Phuket International Airport,HKT,8.1132,98.316902
Southeast Asia,Thailand,Rayong/Pattaya,medium_airport,U-Tapao International Airport,UTP,12.67990016937256,101.00499725341795
Southeast Asia,Thailand,Surat Thani,medium_airport,Surat Thani International Airport,URT,9.13259983063,99.135597229
Southeast Asia,Thailand,Udon Thani,medium_airport,Udon Thani International Airport,UTH,17.386400222800003,102.788002014
Southeast Asia,Timor-Leste,Dili,medium_airport,Presidente Nicolau Lobato International Airport,DIL,-8.546562,125.524507
Southeast Asia,Vietnam,Cần Thơ,medium_airport,Can Tho International Airport,VCA,10.0851,105.711998
Southeast Asia,Vietnam,Đà Nẵng,medium_airport,Da Nang International Airport,DAD,16.0439,108.198997
Southeast Asia,Vietnam,Hải Phòng,medium_airport,Cat Bi International Airport,HPH,20.81686,106.722994
Southeast Asia,Vietnam,Hà Nội,large_airport,Noi Bai International Airport,HAN,21.221201,105.806999
Southeast Asia,Vietnam,Hồ Chí Minh City,large_airport,Tan Son Nhat International Airport,SGN,10.8188,106.652
Southeast Asia,Vietnam,Huế,medium_airport,Phu Bai International Airport,HUI,16.400628,107.703094
Southeast Asia,Vietnam,Nha Trang,medium_airport,Cam Ranh International Airport,CXR,11.9982,109.219002
Southeast Asia,Vietnam,Phú Quốc,medium_airport,Phu Quoc International Airport,PQC,10.1698,103.9931
Southeast Asia,Vietnam,Quảng Nam,small_airport,Chu Lai Airport,VCL,15.4033,108.706001
Southeast Asia,Vietnam,Vân Đồn,medium_airport,Van Don International Airport,VDO,21.120693,107.41539
Southwest Asia and the Middle East,Afghanistan,Herat,medium_airport,Herat International Airport,HEA,34.209999,62.228298
Southwest Asia and the Middle East,Afghanistan,Kabul,medium_airport,Kabul International Airport,KBL,34.565899,69.212303
Southwest Asia and the Middle East,Afghanistan,Kandahar,medium_airport,Kandahar International Airport,KDH,31.5058,65.847801
Southwest Asia and the Middle East,Afghanistan,Mazar-i-Sharif,medium_airport,Mazar-i-Sharif International Airport,MZR,36.706902,67.209702
Southwest Asia and the Middle East,Armenia,Gyumri,medium_airport,Gyumri Shirak International Airport,LWN,40.750401,43.859299
Southwest Asia and the Middle East,Armenia,Kapan,small_airport,Syunik Airport,YUK,39.202272,46.455204
Southwest Asia and the Middle East,Armenia,Yerevan,large_airport,Zvartnots International Airport,EVN,40.1473007202,44.3959007263
Southwest Asia and the Middle East,Azerbaijan,Baku,large_airport,Heydar Aliyev International Airport,GYD,40.467498779296875,50.04669952392578
Southwest Asia and the Middle East,Azerbaijan,Fuzuli,small_airport,Fuzuli International Airport,FZL,39.594578,47.196128
Southwest Asia and the Middle East,Azerbaijan,Lankaran,small_airport,Lankaran International Airport,LLK,38.757919,48.807042
Southwest Asia and the Middle East,Azerbaijan,Nakhchivan,medium_airport,Nakhchivan Airport,NAJ,39.18880081176758,45.45840072631836
Southwest Asia and the Middle East,Azerbaijan,Qabala,medium_airport,Qabala International Airport,GBB,40.808617,47.725389
Southwest Asia and the Middle East,Azerbaijan,Zangilan,small_airport,Zangilan International Airport,ZZE,39.11443,46.74392
Southwest Asia and the Middle East,Azerbaijan,Zaqatala,medium_airport,Zaqatala International Airport,ZTU,41.557823,46.669464
Southwest Asia and the Middle East,Bahrain,Manama,large_airport,Bahrain International Airport,BAH,26.267295,50.63764
Southwest Asia and the Middle East,Cyprus,Larnaca,large_airport,Larnaca International Airport,LCA,34.875099,33.624901
Southwest Asia and the Middle East,Cyprus,North Nicosia,medium_airport,Ercan International Airport,ECN,35.152337,33.506584
Southwest Asia and the Middle East,Cyprus,Paphos,medium_airport,Paphos International Airport,PFO,34.717999,32.485699
Southwest Asia and the Middle East,Georgia,Batumi,medium_airport,Batumi International Airport,BUS,41.610298,41.599701
Southwest Asia and the Middle East,Georgia,Kutaisi,medium_airport,Kutaisi International Airport,KUT,42.176768,42.482393
Southwest Asia and the Middle East,Georgia,Sokhumi,medium_airport,Sukhumi Babushara Airport,SUI,42.8582,41.128101
Southwest Asia and the Middle East,Georgia,Tbilisi,large_airport,Tbilisi International Airport,TBS,41.669201,44.9547
Southwest Asia and the Middle East,Iran,Abadan,medium_airport,Abadan International Airport,ABD,30.367887,48.230075
Southwest Asia and the Middle East,Iran,Ahvaz,medium_airport,Ahvaz International Airport,AWZ,31.3374,48.762001
Southwest Asia and the Middle East,Iran,Arak,small_airport,Arak International Airport,AJK,34.1381,49.847301
Southwest Asia and the Middle East,Iran,Ardabil,medium_airport,Ardabil Airport,ADU,38.3256988525,48.4244003296
Southwest Asia and the Middle East,Iran,Asaluyeh,medium_airport,Persian Gulf Airport,PGU,27.379601,52.737701
Southwest Asia and the Middle East,Iran,Bandar Abbas,medium_airport,Bandar Abbas International Airport,BND,27.218299865722656,56.37779998779297
Southwest Asia and the Middle East,Iran,Birjand,large_airport,Birjand International Airport,XBJ,32.896525,59.281258
Southwest Asia and the Middle East,Iran,Bushehr,medium_airport,Bushehr Airport,BUZ,28.9447994232,50.8345985413
Southwest Asia and the Middle East,Iran,Gorgan,medium_airport,Gorgan International Airport,GBT,36.9094009399,54.4012985229
Southwest Asia and the Middle East,Iran,Hamadan,medium_airport,Hamadan International Airport,HDM,34.869202,48.552502
Southwest Asia and the Middle East,Iran,Ilam,medium_airport,Ilam Airport,IIL,33.58660125732422,46.40480041503906
Southwest Asia and the Middle East,Iran,Isfahan,medium_airport,Isfahan International Airport,IFN,32.750755,51.861483
Southwest Asia and the Middle East,Iran,Kerman,medium_airport,Ayatollah Hashemi Rafsanjani Airport,KER,30.271276,56.949692
Southwest Asia and the Middle East,Iran,Kermanshah,medium_airport,Shahid Ashrafi Esfahani Airport,KSH,34.3459014893,47.1581001282
Southwest Asia and the Middle East,Iran,Kish Island,medium_airport,Kish Airport,KIH,26.5261993408,53.9802017212
Southwest Asia and the Middle East,Iran,Konarak,medium_airport,Chabahar Konarak Airport,ZBR,25.44319,60.382167
Southwest Asia and the Middle East,Iran,Lamerd,medium_airport,Lamerd Airport,LFM,27.3727,53.188801
Southwest Asia and the Middle East,Iran,Lar,medium_airport,Larestan International Airport,LRR,27.6747,54.383301
Southwest Asia and the Middle East,Iran,Mashhad,large_airport,Mashhad International Airport,MHD,36.235198974609375,59.64099884033203
Southwest Asia and the Middle East,Iran,Qeshm Island,small_airport,Qeshm International Airport,GSM,26.754639,55.902353
Southwest Asia and the Middle East,Iran,Rasht,medium_airport,Rasht Airport,RAS,37.323333,49.617778
Southwest Asia and the Middle East,Iran,Sari,medium_airport,Dasht-e Naz Airport,SRY,36.644408,53.188761
Southwest Asia and the Middle East,Iran,Shiraz,large_airport,Shiraz International Airport,SYZ,29.5392,52.589802
Southwest Asia and the Middle East,Iran,Tabriz,medium_airport,Tabriz International Airport,TBZ,38.1339,46.235001
Southwest Asia and the Middle East,Iran,Tehran,large_airport,Imam Khomeini International Airport,IKA,35.416099548339844,51.152198791503906
Southwest Asia and the Middle East,Iran,Urmia,medium_airport,Urmia Airport,OMH,37.6680984497,45.0686988831
Southwest Asia and the Middle East,Iran,Yazd,medium_airport,Shahid Sadooghi Airport,AZD,31.9048995972,54.2765007019
Southwest Asia and the Middle East,Iran,Zahedan,medium_airport,Zahedan Airport,ZAH,29.47570037841797,60.90620040893555
Southwest Asia and the Middle East,Iraq,Al Najaf,medium_airport,Al Najaf International Airport,NJF,31.989853,44.404317
Southwest Asia and the Middle East,Iraq,Baghdad,large_airport,Baghdad International Airport,BGW,33.262501,44.2346
Southwest Asia and the Middle East,Iraq,Basra,medium_airport,Basra International Airport,BSR,30.549101,47.662102
Southwest Asia and the Middle East,Iraq,Erbil,medium_airport,Erbil International Airport,EBL,36.23759841918945,43.96319961547851
Southwest Asia and the Middle East,Iraq,Mosul,medium_airport,Mosul International Airport,OSM,36.305801,43.1474
Southwest Asia and the Middle East,Iraq,Nasiriyah,medium_airport,Nasiriyah Airport,XNH,30.935801,46.090099
Southwest Asia and the Middle East,Iraq,Sulaymaniyah,medium_airport,Sulaimaniyah International Airport,ISU,35.5617485046,45.3167381287
Southwest Asia and the Middle East,Israel,Eilat,large_airport,Ramon Airport,ETM,29.727009,35.014116
Southwest Asia and the Middle East,Israel,Haifa,medium_airport,Haifa Airport,HFA,32.810219,35.043719
Southwest Asia and the Middle East,Israel,Tel Aviv,large_airport,Ben Gurion Airport,TLV,32.011398,34.8867
Southwest Asia and the Middle East,Jordan,Aqaba,medium_airport,King Hussein International Airport,AQJ,29.611600875854492,35.01810073852539
Southwest Asia and the Middle East,Jordan,Amman,large_airport,Queen Alia International Airport,AMM,31.7226009369,35.9931983948
Southwest Asia and the Middle East,Kuwait,Kuwait City,large_airport,Kuwait International Airport,KWI,29.226601,47.968899
Southwest Asia and the Middle East,Lebanon,Beirut,large_airport,Beirut–Rafic Hariri International Airport,BEY,33.820899963378906,35.488399505615234
Southwest Asia and the Middle East,Oman,Muscat,large_airport,Muscat International Airport,MCT,23.5933,58.284401
Southwest Asia and the Middle East,Oman,Salalah,medium_airport,Salalah International Airport,SLL,17.038700103759766,54.09130096435547
Southwest Asia and the Middle East,Oman,Sohar,small_airport,Sohar International Airport,OHS,24.38604,56.62541
Southwest Asia and the Middle East,Qatar,Doha,large_airport,Hamad International Airport,DOH,25.273056,51.608056
Southwest Asia and the Middle East,Saudi Arabia,Abha,large_airport,Abha International Airport,AHB,18.2404,42.656601
Southwest Asia and the Middle East,Saudi Arabia,Al-Ahsa,medium_airport,Al-Ahsa International Airport,HOF,25.285299,49.485199
Southwest Asia and the Middle East,Saudi Arabia,Al-Jawf,medium_airport,Al Jawf International Airport,AJF,29.78510093688965,40.099998474121094
Southwest Asia and the Middle East,Saudi Arabia,Al-Ula,medium_airport,Al-Ula International Airport,ULH,26.483333,38.116944
Southwest Asia and the Middle East,Saudi Arabia,Buraydah,medium_airport,Prince Naif bin Abdulaziz International Airport,ELQ,26.302799,43.774399
Southwest Asia and the Middle East,Saudi Arabia,Dammam,large_airport,King Fahd International Airport,DMM,26.471201,49.797901
Southwest Asia and the Middle East,Saudi Arabia,Hafar al-Batin,medium_airport,Al Qaisumah International Airport,AQI,28.335199,46.125099
Southwest Asia and the Middle East,Saudi Arabia,Ha'il,medium_airport,Ha'il International Airport,HAS,27.437901,41.686298
Southwest Asia and the Middle East,Saudi Arabia,Hanak,medium_airport,Red Sea International Airport,RSI,25.627975,37.088914
Southwest Asia and the Middle East,Saudi Arabia,Jeddah,large_airport,King Abdulaziz International Airport,JED,21.6796,39.156502
Southwest Asia and the Middle East,Saudi Arabia,Jizan,medium_airport,King Abdullah bin Abdulaziz International Airport,GIZ,16.9011,42.5858
Southwest Asia and the Middle East,Saudi Arabia,Medina,large_airport,Prince Mohammad bin Abdulaziz International Airport,MED,24.5534,39.705101
Southwest Asia and the Middle East,Saudi Arabia,Najran,medium_airport,Najran Domestic Airport,EAM,17.611401,44.419201
Southwest Asia and the Middle East,Saudi Arabia,Neom,medium_airport,Neom Bay Airport,NUM,27.927598,35.28874
Southwest Asia and the Middle East,Saudi Arabia,Riyadh,large_airport,King Khalid International Airport,RUH,24.9576,46.698799
Southwest Asia and the Middle East,Saudi Arabia,Tabuk,medium_airport,Prince Sultan bin Abdulaziz Airport,TUU,28.3654,36.6189
Southwest Asia and the Middle East,Saudi Arabia,Ta'if,medium_airport,Taif International Airport,TIF,21.483001,40.543442
Southwest Asia and the Middle East,Saudi Arabia,Yanbu,medium_airport,Yanbu Airport,YNB,24.144199,38.0634
Southwest Asia and the Middle East,Syria,Aleppo,medium_airport,Aleppo International Airport,ALP,36.180698,37.2244
Southwest Asia and the Middle East,Syria,Damascus,large_airport,Damascus International Airport,DAM,33.4114990234375,36.51559829711914
Southwest Asia and the Middle East,Syria,Latakia,medium_airport,Bassel Al-Assad International Airport,LTK,35.4011,35.9487
Southwest Asia and the Middle East,Syria,Qamishli,medium_airport,Qamishli Airport,KAC,37.020599,41.191399
Southwest Asia and the Middle East,Turkey,Adana,medium_airport,Şakirpaşa Airport,ADA,36.982201,35.280399
Southwest Asia and the Middle East,Turkey,Alanya,medium_airport,Gazipaşa Airport,GZP,36.299217,32.300598
Southwest Asia and the Middle East,Turkey,Ankara,large_airport,Esenboğa International Airport,ESB,40.128101,32.995098
Southwest Asia and the Middle East,Turkey,Antalya,large_airport,Antalya Airport,AYT,36.898701,30.800501
Southwest Asia and the Middle East,Turkey,Bodrum,large_airport,Milas–Bodrum Airport,BJV,37.250599,27.664301
Southwest Asia and the Middle East,Turkey,Bursa,medium_airport,Yenişehir Airport,YEI,40.255199,29.562599
Southwest Asia and the Middle East,Turkey,Dalaman,large_airport,Dalaman Airport,DLM,36.7131004333,28.7924995422
Southwest Asia and the Middle East,Turkey,Denizli,medium_airport,Denizli Çardak Airport,DNZ,37.7855987549,29.7012996674
Southwest Asia and the Middle East,Turkey,Diyarbakır,medium_airport,Diyarbakır Airport,DIY,37.893902,40.201
Southwest Asia and the Middle East,Turkey,Elazığ,medium_airport,Elazığ Airport,EZS,38.597974,39.28348
Southwest Asia and the Middle East,Turkey,Gaziantep,medium_airport,Oğuzeli Airport,GZT,36.947201,37.478699
Southwest Asia and the Middle East,Turkey,Istanbul,large_airport,Istanbul Airport,IST,41.261297,28.741951
Southwest Asia and the Middle East,Turkey,İzmir,large_airport,Adnan Menderes Airport,ADB,38.2924,27.157
Southwest Asia and the Middle East,Turkey,Kayseri,medium_airport,Erkilet Airport,ASR,38.770401001,35.4953994751
Southwest Asia and the Middle East,Turkey,Konya,medium_airport,Konya Airport,KYA,37.979,32.561901
Southwest Asia and the Middle East,Turkey,Kütahya,small_airport,Zafer Airport,KZR,39.113079,30.128111
Southwest Asia and the Middle East,Turkey,Malatya,medium_airport,Erhaç Airport,MLX,38.4352989197,38.0909996033
Southwest Asia and the Middle East,Turkey,Nevşehir,small_airport,Kapadokya Airport,NAV,38.7719,34.5345
Southwest Asia and the Middle East,Turkey,Samsun,medium_airport,Samsun-Çarşamba Airport,SZF,41.253988,36.567546
Southwest Asia and the Middle East,Turkey,Trabzon,medium_airport,Trabzon Airport,TZX,40.995098,39.7897
Southwest Asia and the Middle East,Turkey,Zonguldak,medium_airport,Zonguldak Airport,ONQ,41.506401,32.0886
Southwest Asia and the Middle East,United Arab Emirates,Abu Dhabi,large_airport,Abu Dhabi International Airport,AUH,24.443764,54.651718
Southwest Asia and the Middle East,United Arab Emirates,Al Ain,large_airport,Al Ain International Airport,AAN,24.2617,55.6092
Southwest Asia and the Middle East,United Arab Emirates,Dubai,large_airport,Al Maktoum International Airport,DWC,24.896356,55.161389
Southwest Asia and the Middle East,United Arab Emirates,Ras Al Khaimah,medium_airport,Ras Al Khaimah International Airport,RKT,25.613500595092773,55.93880081176758
Southwest Asia and the Middle East,United Arab Emirates,Sharjah,large_airport,Sharjah International Airport,SHJ,25.3286,55.5172
Southwest Asia and the Middle East,Yemen,Aden,medium_airport,Aden International Airport,ADE,12.8295,45.028801
Southwest Asia and the Middle East,Yemen,Mukalla,medium_airport,Riyan International Airport,RIY,14.6626,49.375
Southwest Asia and the Middle East,Yemen,Sanaa,medium_airport,Sanaa International Airport,SAH,15.4763,44.2197
Southwest Asia and the Middle East,Yemen,Seiyun,medium_airport,Seiyun Airport,GXF,15.9661,48.7883
Southwest Asia and the Middle East,Yemen,Socotra,medium_airport,Socotra Airport,SCT,12.6307,53.9058
Europe,England,Birmingham,large_airport,Birmingham Airport,BHX,52.453899,-1.74803
Europe,England,Bournemouth,medium_airport,Bournemouth Airport,BOH,50.780483,-1.839576
Europe,England,Bristol,medium_airport,Bristol Airport,BRS,51.382702,-2.71909
Europe,England,Exeter,medium_airport,Exeter Airport,EXT,50.734261,-3.413984
Europe,England,Hull,medium_airport,Humberside Airport,HUY,53.576152,-0.34954
Europe,England,Leeds/Bradford,medium_airport,Leeds Bradford Airport,LBA,53.865898,-1.66057
Europe,England,Liverpool,medium_airport,Liverpool John Lennon Airport,LPL,53.333599,-2.84972
Europe,England,London,large_airport,Gatwick Airport,LGW,51.148771,-0.192089
Europe,England,Manchester,large_airport,Manchester Airport,MAN,53.349375,-2.279521
Europe,England,Middlesbrough,medium_airport,Teesside International Airport,MME,54.509201,-1.42941
Europe,England,Newcastle upon Tyne,medium_airport,Newcastle International Airport,NCL,55.037958,-1.689577
Europe,England,Newquay,medium_airport,Newquay Airport,NQY,50.440601,-4.99541
Europe,England,Norwich,medium_airport,Norwich Airport,NWI,52.6758,1.28278
Europe,England,Nottingham,medium_airport,East Midlands Airport,EMA,52.8311,-1.32806
Europe,England,Southampton,medium_airport,Southampton Airport,SOU,50.950298,-1.3568
Europe - Northern Ireland,England,Belfast,large_airport,Belfast International Airport,BFS,54.6575012207,-6.2158298492399995
Europe - Northern Ireland,England,Derry,medium_airport,City of Derry Airport,LDY,55.04280090332031,-7.161109924316406
Europe - Northern Ireland,Scotland,Aberdeen,medium_airport,Aberdeen Airport,ABZ,57.2019,-2.19778
Europe - Northern Ireland,Scotland,Edinburgh,large_airport,Edinburgh Airport,EDI,55.950145,-3.372288
Europe - Northern Ireland,Scotland,Glasgow,large_airport,Glasgow Airport,GLA,55.871899,-4.43306
Europe - Northern Ireland,Scotland,Inverness,medium_airport,Inverness Airport,INV,57.5425,-4.0475
Europe - Northern Ireland,Wales,Cardiff,medium_airport,Cardiff Airport,CWL,51.396702,-3.34333
Western Europe,Belgium,Antwerp,medium_airport,Antwerp International Airport,ANR,51.190667,4.463153
Western Europe,Belgium,Brussels,large_airport,Brussels Airport,BRU,50.901402,4.48444
Western Europe,Belgium,Charleroi,medium_airport,Brussels South Charleroi Airport,CRL,50.460982,4.457158
Western Europe,Belgium,Liège,medium_airport,Liège Airport,LGG,50.638574,5.443897
Western Europe,Belgium,Ostend/Bruges,medium_airport,Ostend–Bruges International Airport,OST,51.1998,2.874673
Western Europe,France,Ajaccio,medium_airport,Ajaccio Napoleon Bonaparte Airport,AJA,41.923599,8.80292
Western Europe,France,Bastia,medium_airport,Poretta Airport,BIA,42.5527,9.48373
Western Europe,France,Beauvais,medium_airport,Beauvais–Tillé Airport,BVA,49.454399,2.11278
Western Europe,France,Bergerac,medium_airport,Bergerac Dordogne Périgord Airport,EGC,44.825298,0.518611
Western Europe,France,Béziers,medium_airport,Béziers Cap d'Agde Airport,BZR,43.323502,3.3539
Western Europe,France,Biarritz,medium_airport,Biarritz Pays Basque Airport,BIQ,43.468372,-1.523223
Western Europe,France,Bordeaux,large_airport,Bordeaux–Mérignac Airport,BOD,44.82865,-0.715356
Western Europe,France,Brest,medium_airport,Brest Bretagne Airport,BES,48.447899,-4.41854
Western Europe,France,Carcassonne,medium_airport,Carcassonne Airport,CCF,43.216,2.30632
Western Europe,France,Châlons-en-Champagne,medium_airport,Châlons Vatry Airport,XCR,48.77333,4.20611
Western Europe,France,Chambéry,medium_airport,Chambéry Airport,CMF,45.6381,5.88023
Western Europe,France,Dinard,medium_airport,Dinard–Pleurtuit–Saint-Malo Airport,DNR,48.5877,-2.07996
Western Europe,France,Figari,medium_airport,Figari–Sud Corse Airport,FSC,41.500599,9.09778
Western Europe,France,Grenoble,medium_airport,Alpes–Isère Airport,GNB,45.3629,5.32937
Western Europe,France,La Rochelle,medium_airport,La Rochelle – Île de Ré Airport,LRH,46.179199,-1.19528
Western Europe,France,Lille,medium_airport,Lille Airport,LIL,50.563332,3.086886
